Name,Symbol,Description,Writer
Energi,NRG,"The Energi organization is a blockchain-based financial technology provider with a mission to deliver secure and decentralized financial solutions. The Energi token (NRG) is a PoS cryptocurrency that combines Ethereum smart contract compatibility with a self-funding treasury and a layer 1 and layer 2 protocol. In addition, NRG acts as the governance token for the Energiswap exchange.",Huy
Banana,BANANA,"Banana is a fuel token for the CyberKongz ecosystem, which generates 2D/3D NFT social avatars for your online persona as well as offering a gamified experience to collect and mint NFTs. As the CyberKongz universe expands, it intends to add more utility to the Banana token.",Huy
GET Protocol,GET,GET Protocol is a protocol for selling smart tickets for events with an emphasis on combating ticket fraud and using blockchain technology.,Huy
LockTrip,LOC,"LockTrip uses blockchain technology to create a new travel marketplace without middlemen. As a result, people can save up to 60% on their bookings by getting rid of unnecessary commission fees. There are multiple payment methods to choose from: credit card, popular cryptocurrencies, or the native LOC token (which bypasses payment fees).",Huy
Star Atlas DAO,POLIS,"Star Atlas aims to be a next-generation gaming metaverse. It uses the Solana protocol to create a serverless and secured gameplay experience, and NFTs to establish an economy that is tangible with real ownership.",Huy
KRYLL,KRL,Kryll aims to be an automated strategies building platform for people with zero developing skill. People can access Kryll’s marketplace to choose from hundreds of community-created crypto trading strategies and use the platform to run these strategies on the cloud 24/7.,Huy
Orca,ORCA,"Orca prides itself on being “the most user-friendly DEX on Solana”, striving to bring DeFi to the masses. It acts as an Automated Market Maker (AMM) on which users can swap assets, provide liquidity to earn yield. DeFi projects can also use Orca to integrate swapping, farming and on-chain data into their dApps.",Huy
FUSION,FSN,"Fusion aims to be an all-inclusive blockchain-based financial platform, which means it offers services that are cross-chain, cross-organization and cross-data source. The project utilizes a hybrid system that combines elements from both PoW and PoS, with the goal of creating an efficient and safe platform.",Huy
tBTC,TBTC,tBTC is an open-source project designed to enable the safe usage of Bitcoin in Ethereum DeFi apps. It accomplishes this by letting people exchange BTC for TBTC: an ERC-20 compatible token (every TBTC is backed by at least 1 BTC held in reserve.,Huy
HyperCash,HC,"HyperCash is designed to facilitate value transfers across different blockchains with 2 types of wallets to choose from: white wallets are publicly viewable, while black wallets are private using zero-knowledge proofs.",Huy
Polkaswap,PSWAP,"Polkaswap is an open-source, automated market maker that runs on the SORA network and is compatible with the Plokadot and Kusama ecosystem.",Huy
Mimo Governance Token,MIMO,"MIMO is the governance token of the Mimo DeFi platform, which lets people enjoy liquidity from the crypto assets without selling them. Users can do this by depositing their assets into Vaults, then mint stable tokens called PAR against them. Once they return enough PAR to the platform, their assets are unlocked.",Huy
GameZone,GZONE,"GameZone is a blockchain gaming platform that offers its community early access to new game releases, gaming tokens and NFTsm as well as play-to-earn opportunities, scholarships, tutorials and more.",Huy
Futureswap,FST,"Futureswap is a decentralized, non-custodial, leverage trading protocol designed to let people gain leveraged exposure on assets. Liquidity providers deposit their assets to earn passive income while this liquidity is used by Futureswap protocol and other AMMs to create leveraged exposure.",Huy
Oxen,OXEN,"Oxen, formerly known as LOKI, has a mission to build a private cryptocurrency with instant transactions, a powerful PoS network, a secure messaging platform, and a network anonymity layer. The Oxen coin can be used to stake and to purchase name registrations for Oxen’s onion router (an open-source privacy network that enables anonymous web browsing) and private messenger.",Huy
Global Coin Research,GCR,"Global Coin Research (GCR) is a social cryptocurrency for the decentralized DAO of the same name, designed to be a community of learners and investors. The vision of Global Coin Research is a community where contributors are directly supported by consumers.",Huy
Rubic,RBC,"Rubic is a multi-chain swap protocol that lets users swap 15,000+ assets on Ethereum, Polygon, Binance Smart Chain, Harmony, Telos, Avalanche, Moonriver, Fantom, Solana, Aurora, NEAR and Arbitrum. Moreover, Rubic is connected to 60 DEXs to offer the best rate for on-chain swaps.",Huy
Kujira,KUJI,"Kujira is a blockchain-based project that aims to create tools that can be used by everyone, from beginners to seasoned investors, no matter their choice of chain, without requiring them to take on more risk than they can afford.",Martin
Akropolis,AKRO,"Akropolis is an Ethereum-based project that operates a decentralized financing protocol that aims to develop an autonomous financial ecosystem, including a lending platform and a saving platform. As part of its protocol governance, AKRO, an ERC-20 token, is used across all of the project's products.  ",Martin
VitaDAO,VITA,"VitalDAO is a community-owned organization that funds early-stage longevity research. The project discovers and funds the most promising longevity research. To contribute to the VitaDAO project, members can buy VITA tokens, earn them from contributions of work, or earn them through intellectual property contributions.",Martin
RAI Finance,SOFI,"RAI Finance provides access to a range of assets, a high level of liquidity, and a wide range of financial use cases for DeFi users. When combined with the cross-chain compatibility of the Polkadot ecosystem, these features make it possible to eliminate fragmentation across decentralized finance systems by providing new assets and increased liquidity.",Martin
Gifto,GTO,"The Gifto (GTO) platform is designed to be a universal, decentralized platform for giving virtual gifts. This social game app is the brainchild of the highly successful Asia Innovations Group, which also owns the successful live streaming app Uplive and several other popular social gaming projects.",Martin
