Name,Symbol,Description,Writer
Manifold Finance,FOLD,"MANIFOLD is a multi-protocol middleware solution for improving connectivity between old DeFi products. Manifold redefines transactions with YCabal. Through its MEV-based solution, it protects traders from on-chain predatory arbitragers, while drastically reducing gas fees. Participants in the Manifold governance system benefit from the technology and strategies in a way that can generate passive yield and engage in the governance process that drives the integrations.",Đức
Robonomics Network,XRT,"Robonomics is an open-source decentralized platform for the Internet of Things and robotics. Using Web3 technologies, it enables the exchange of technical and economic information between humans and robots. The Robonomics platform runs on Ethereum and Polkadot, enabling engineers to build trust amongst autonomous robots and to offer people direct access to them to order products and services.",Đức
FIAT DAO Token,FDT,Ethereum-based FIAT DAO is a decentralized finance protocol that allows users to take advantage of leverage and secondary liquidity on their fixed income asset positions. Collateral can be provided for minting FIAT by assets from supported fixed income asset protocols. Users can use FIAT to pay off their debt positions and acquire the assets with the lowest delivery costs. FIAT DAO holders earn rewards by voting.,Đức
DSLA Protocol,DSLA,"By utilizing self-executing service level agreements, bonus-malus insurance policies, and crowdfunded liquidity pools, the DSLA Protocol allows infrastructure operators and developers to reduce the risk of service delays, interruptions, and financial losses to their users. The primary purpose of the DSLA Protocol is to offset delegate losses and incentivize staking pool operators and DeFi service providers by providing incentives to improve connectivity, performance, and availability.",Đức
Cirus,CIRUS,"Through the Cirus Foundation, people can earn in multiple value-generating events, such as staking, mining, and data monetization, using hardware, software, and a tokenized ecosystem. By using CIRUS, the user will be able to access their largest digital asset, their data.",Đức
Obyte,GBYTE,"In contrast with most other decentralized databases, Byteball doesn't require PoS or PoW mining, has no blockchain, and does not have any blocks. A Byteball transaction hash is linked to a new one by signing the previous transaction's hash. Directed acyclic graphs (DAGs) are formed by these links between transactions. On this network, Bytes, the currency of Byteball, are used to pay transaction fees. In a transaction, value can be exchanged or any type of data can be stored.",Đức
Staked Kuji,SKUJI,"By building dApps for regular crypto users, Kujira (KUJI) aims to level the playing field in decentralized finance. By depositing KUJI into the pool, users are rewared with a freshly minted representation of their ownership called Staked Kuji (sKUJI). Its aim is to develop tools that can be used by anyone without them needing to risk more than they can afford to lose. Everybody, from seasoned retail investors to novice crypto enthusiasts, can easily and affordably use these tools.",Đức
Thought,THT,"With its combination of data analytics and artificial intelligence, ThoughtTHT is redefining the way a lot of work gets done, including creating, processing, regurgitating, interpreting, and even discarding information. The platform has been developed to be compatible with Nuance applications as well as hybrid data systems. As well as working and interacting with Thought Fabric, the platform has also been integrated and programmed to work with it.",Đức
Trabzonspor Fan Token,TRA,The Trabzonspor Fan Token (TRA) is a utility token that gives Trabzonspor fans a tokenized share of influence over club decisions through the Socios platform.,Đức
PolkaBridge,PBR,"PolkaBridge is a decentralized application platform. PolkaBridge DEX is one of PolkaBridge's most noteworthy products - a decentralized exchange platform that allows users to exchange tokens on Polkadot with tokens on other blockchain platforms without requiring any centralized control. Additionally, liquidity providers will be able to earn greater rewards through this smart farming mechanism.",Đức
e-Money EUR,EEUR,"EEUR is a stablecoin that originated with e-Money A/S, a blockchain-based payment platform. This stablecoin is the first to be listed on Osmosis, a Cosmos Hub-based AMM platform. Since its launch, EEUR has experienced tremendous growth due to its business model that involves inclusion, transparency, and instant settlement.",Đức
Vesper Finance,VSP,"The Vesper Finance platform is a collection of DeFi primitives designed to make your money work harder for you. By acting as a ""meta layer"" for DeFi, Vesper routes deposits to the highest yield opportunities within a pool's risk tolerance. Products are not custody-based and are compounded automatically. A revolutionary approach by Vesper makes it possible to achieve a truly set-and-forget experience at scale by enabling yield aggregating ""strategies"" to be updated, replaced, connected, and concurrently - and all without adding any burdens to the end-user.",Đức
CloutContracts,CCS,"The CloutContracts platform is designed to facilitate blockchain development. As a network, CloutContracts aims to disrupt not only social networks but the Internet as well. CloutContracts aims to appeal to both creators and developers. Creators, social influencers, and even professional blockchain architects can deploy their networks instantly using CloutContracts.",Đức
Auto,AUTO,"AUTO is the native utility token and governance token of the Autofarm protocol, introduced on Binance Smart Chain (BSC). AUTO tokens can be used for proposal voting and will earn rewards if the proposal is approved. AUTO ensures that only owners of the token will be able to participate in the AUTO token vault mining program.",Đức
Peercoin,PPC,"Peercoin, also known as PPC or PP Coin, is a peer-to-peer cryptocurrency based on both the proof-of-stake and proof-of-work system. A proof-of-stake cryptocurrency such as Peercoin is the first of its kind. Individuals are responsible for creating new coins in the proof-of-stake system. Therefore, if you hold 1% of the currency, you will generate 1% of the proof-of-stake coins.",Đức
